"name","status","address_street","address_street2","address_city","address_zip","description","population_size","projects","web","issues","org_types","program"
"Women's Crisis Center",0,"427 Pajaro St. - PO Box 1805","","Salinas",93902,"<p>To provide crisis intervention, prevention and educational services to residents and survivors of domestic violence and sexual asault in the Salinas Valley and South Monterey County.  To reduce violence in the lives of women and children in Salinas and South Monterey County.<p>","","","","Women's Issues|Violence Prevention|Social Services|Law & Legal Services|Education|Advocacy","Non-Profit","Service Learning"
"California Coastal Commission",0,"725 Front St. Suite 300","","Santa Cruz",95060,"The Coastal comission is a California State Agency charged with profiting coastal resources and managing coastal development in California.  The comission performs a variety of functions including reviewing environmental documents, permits, appeals, and local coastal programs.    ","","1. Database management 2. GIS database development 3.Data documentation","","Environment","Government","Service Learning"
"Mexican American National Association (MANA) ",0,"255 West Alvin Drive, Apt. B ","","Salinas",93906,"A national Latina organization.  The primary focus of the Salinas chapter is to provide mentoring and scholarships for young Latinas.      ","","","","","","Service Learning"
"Spreckels Elementary School",1,"4th Street and Hatton Avenue","","Spreckels",93962,"    ","","","","Education","Non-Profit|Elementary School","Service Learning"
"Marina Branch Library",0,"266 Reservation Road Suite K-L","","Marina",93933,"  Marina Branch of Monterey County Free Library.  We are bringing multi-cultural activies to our library thanks to your college students. Our patrons are from Hispanic, Vietnamese, Chinese, South Asian and the United States.   ",60,"Arts and crafts associated with specific stories
Teaching itnernet research techniques to students","","Before/After School|Education|Literacy|Youth Development","Government","Service Learning"
"Alisal Community School",1,"1437 Del Monte Ave ","","Salinas",93905,"K-6 elementary school    ","","","http://www.alisal.org","Education","Elementary School","Service Learning"
"Alisal High School ",1,"777 Williams Road","","Salinas",93905,"<p>Education.<p>",2400,"<p>Open to ideas.<p>","http://www.salinas.k12.ca.us/sites/AHS/Index.htm","Youth Development|Literacy|Education|Before/After School","High School","Service Learning"
"Fairview Middle School",1,"401 4th Street","","Gonzales",93926,"    ","","","","Education","Elementary School","Service Learning"
"VNA (Visiting Nurse Assoc.) Community Services Inc.",0,"P.O. Box 2480","","Monterey",93942,"The specific purpose of this corporation is to provide general nursing and health care services and other services for the general public and to raise funds for such purposes.    ",75,"","","Health & Human Services","Non-Profit","Service Learning"
"Watershed Institute: Moss Landing Marine Labs ",0,"CSUMB 100 Campus Center Bldg. 42","","Seaside",93955,"Upper-division undergraduate and graduate education and research facility in the marine sciences.    ","","","","Arts|Education|Environment","Elementary School","Service Learning"
"City of Marina",1,"211 Hillcrest  Avenue ","","Marina",93933,"    ","","","","","Government","Service Learning"
"Visual and Public Arts CSUMB",0,"100 Campus Center Bldg. 72","","Seaside",93955,"    ","","","","Arts|Education","Elementary School","Service Learning"
"John XXIII AIDS Ministry",0,"1121 Baldwin St. ","","Salinas",93906,"<p>To provide housing and related services to people living with HIVAIDS;and to generate and foster compassionate understanding, provide education and prevention activities, and emotional and end-of-life services to individuals and families at risk for, or living with, HIVAIDS in Monterey and San Benito Counties.<p>",300,"<p>-Web site maintenance.                          -Look at agency's hardware and suggest improvements. -Data base builder. -Agency software Trainer. -Logistical support of agency Friendly Visitor Program.<p>","http://www. johnxxiii.org","Women's Issues|Violence Prevention|Substance Abuse|Social Services|Nutrition/Fitness|Housing & Homelessness|Health & Human Services|Education|Community/Economic Development|Advocacy","Non-Profit","Service Learning"
"Aromas School",1,"P.O. Box 216","","Aromas",95004,"School with a healthy start afterschool program    ","","","","Education|Literacy|Youth Development","Middle School","Service Learning"
"Carmel Middle School",1,"P. O. Box 222740","","Carmel",93922 ,"Carmel Middle School (CMS) serves approximately 350 students and covers grades 6-9.  Though located at the mouth of Carmel Valley, it covers an approximately 250 square mile radius of students.  This large geographic community contributes to the broad cross-section of students who attend the school.    ","","","","Education","Elementary School","Service Learning"
"Women's International League of Peace and Freedom",0,"P.O. Box 1851","","Monterey","93942-1851","The Women's League for Peace and Freedom (WILPF) has been working since 1915 to unite women (and men) worldwide who oppose oppression and exploitation. WILPF stands for equality of all people in a world free of racism,sexism, and homophobia- the building of constructive peace through world disarmament- and the changing of government priorities to meet human needs.  PS99    ","","CAB S99","","Education","Non-Profit","Service Learning"
"California State Parks- Monterey District",1,"2211 Garden Rd","","Monterey",93940,"To provide for the healthy inspiration, and education of the people of California by helping to preserve the state's extraordinary biological diversity, protecting its most valued natural and cultural resources and creating opportunities for high quality outdoor recreation    ","","A virtual tour of Casa Soberanes (Monterey State Historic Park), completed May 2003, is just one of many historic sites that could blend technology with history. This type of project could also be done in natural history sites to provide interpretive programs for those who have limited accessibility.","","Education|Environment|Health & Human Services|Media|Public Safety|Technology","Government","Service Learning"
"Roosevelt Elementary School",1,"120 Capitol Street","","Salinas",93901,"To help children achieve full academic and social potential    ",550,"After-school homeworkrecreation center A network of 'resources' who can support classrooms Building a 'safety-net' of young vibrant people who can interface naturally and authentically with our students","","Education","Elementary School","Service Learning"
"Harden Middle School",1,"1561 McKinnon Street","","Salinas",93906,"<p>Assisting teachers tutoring observing classroom management<p>","","","http://www.salinas.k12.ca.us/sites/HMS/Index.htm","Education","Middle School","Service Learning"
"Bardin Elementary School",1,"425 Bardin Rd","","Salinas",93905,"    ","","","","Education","Elementary School","Service Learning"
"Tamara House Grant - Oliver, Inc.",0,"415 Tamara Court","","Marina",93933,"Residential facility for developmentally delayed andor serious emotionally disturbed children.  PS99    ",6,"CAB S99","","Health & Human Services","Non-Profit","Service Learning"
"North Salinas High School",1,"55 Kip Drive","","Salinas",93906,"<p>High School.<p>",2000,"","http://www.salinas.k12.ca.us/sites/NSHS/Index.htm","Youth Development|Literacy|Education|Before/After School","High School","Service Learning"
"Service Employee's International Union (SEIU)",0,"334 Monterey Street","","Salinas",93901,"Provide service and representation to local government workers (county, city, public employees).    ","","CP992","http://www.seiu817.org","Labor","Non-Profit","Service Learning"
"Salinas High School",1,"726 S. Main Street","","Salinas",93901,"<p>Comprehensive high school<p>",2000,"","http://www.salinas.k12.ca.us/sites/SHS/Index.htm","Education","High School","Service Learning"
"Community Human Services",0,"1152 Sonoma Ave.","","Seaside",93955,"Mission:  CHS focuses public and private resources on supporting the people of Monterey County who suffer from substance abuse problems with professional, affordable services for stronger families, schools, and communities.    ","","","","Health & Human Services","Non-Profit","Service Learning"
"Central Coast Continuation High School",1,"225 Normandy Ln.","","Seaside",93955,"<p>Central Coast High School offers continuation high school services for students who need alternative education to complete credits. Some students have been through the Juvenile Justice system and may be on probation. CCHS collaborates with many social setvices agenciels including probation.<p>",196,"","","Youth Development|Education|Before/After School|Advocacy","High School","Service Learning"
"Jesse G. Sanchez Elementary School",1,"901 N. Sanborn Rd","","Salinas",93905,"Elementary School.   ","","","","Education","Elementary School","Service Learning"
"Starlight Elementary School",1,"225 Hammer Drive","","Watsonville",95076,"Elementary School.","","","","Education|Literacy|Technology|Youth Development","Elementary School","Service Learning"
"Good Samaritan Center",0,"800 Scott St.","","Sand City",93955,"The center offers programs for alcohol- and drug-dependent people, the unemployed, the homeless, from Marina to Big Sur: they won't turn anyone away.  We have to do what we can to make people feel comfortable and offer the best services available.This center is a collaboration between Central Coast Center for Independent Living, EDD, MOST, and the self esteem seminar.  They have the basic needs for homeless individualsfamilies: shower and laundry.  They do both case management and extended services as it relates to getting permanent employment:  they offer a mailing address, voicemail box, a locker, a fax, phone and resume development   PS99    ","","GOOD SAMARITAN CENTER (provides food and clothing, case-management, substance abuse counseling, short term rental assistance, utilities assistance, shower and laundry facilities, mailboxes, lockers, voice mailphone access, resume preparation, and day laborprograms)
1. Assistant case managers MLO 6-12
2. Plan food distribution event Nov MLO 7-12
3. Plan food and toy distribution event Dec
TRANSITIONAL HOUSING
1. Program event coordination MLO 7
2. Application project MLO 6-12
3. Screening project
YOUTH CENTER(tutoring, mentoring, music, art and recreational activities)
1. Program event coordinator MLO 2-3
2. After school program organization MLO 3
3. Conflict resolution project MLO 2
4. Parent education project MLO 3
5. Art instruction project
6. Music instruction project
CHILD DEVELOPMENT CENTER
1. Art mural project
2. Art instruction project
3. Dance instruction project
VOLUNTEER COORDINATOR
1. Volunteer coordination project
2. Volunteer orientation project
3. Video and powerpoint project
2. ","http://www.tsagoldenstate.org","Education|Health & Human Services|Housing & Homelessness|Labor|Law & Legal Services|Literacy|Social Services|Substance Abuse|Violence Prevention|Women's Issues","Non-Profit|Faith-Based","Service Learning"
"Mission Park Elementary School",1,"403 W. Acacia Street","","Salinas",93901,"Elementary school K-6, with EDC before and after school hours, in the Salinas City Elementary School District. To provide a safe and nurturing environment in which our students become critical and creative learners and independent problem solvers.","","Data analysis of testing.
Website design and implementation and train staff to upkeep the website after it is up.","","Arts|Before/After School|Day Care|Education|Literacy|Nutrition/Fitness|Substance Abuse|Technology|Violence Prevention|Youth Development","Elementary School","Service Learning"
"Veterans Transition Center (VTC of Mty Cnty)",1,"220 12th St. Martinez Hall","","Marina","93933-1333","<p>Case managment and support services for the homeless veterans.<p>","","","","Housing & Homelessness","Non-Profit","Service Learning"
"Parents' Place- Pacific Grove Adult Education ",1,"1025 Lighthouse Ave.","","Pacific Grove",93950,"Parent Education Program, children-birth-age 3, come to weekly class with parents. This is a community center for educating parents that are expecting, new parents, etc.  They are working on supporting parents, teaching them, exploring different ways of being a successful parent. 'A place for smiles, fun, growth, and continual change.'   (see continued Description below)    Parents' Place is a division of Pacific Grove Adult School, which is funded by the City of Pacific Grove.  Parents' Place gives new parents (newborns to age 3) a place to come to learn the latest information on good parenting skills, to have a place to meet and share with other new parents, and to have a safe place to come to share problems and get good advice.  Parents' Place is a great place for kids to play with each other, do art and science projects, and sing songs while their parents are learning.  Parents' Place helps parents learn how to play with their kids.  Parents' Place has a great library of books, videos, and audiotapes on things like needs of a child, disciplining with love, dealing with sibling rivalry, nutrition for kids, and even the parents' well-being.  ",450,"We want someone to make a video that details the methods used in the school, so that people in other towns can start a Parents' Place in their town.   We would like people who would like to teach--this requires being a parent, but all training is provided.  We would like someone to computerize our library system.   An ambitious student might be interested in starting a Spanish-language outreach program.","","Education","Elementary School","Service Learning"
"San Vicente School",1,"1300 Metz Road","","Soledad",93960,"Grades: preschool-2    ",650,"Developing after school clubs or sports for kids; Computer literacy for youth; establish a mentoring program; community garden project; parent participation and involvement; developing community partnerships with the school with other programsorganizations.","","Before/After School|Education|Literacy|Nutrition/Fitness|Youth Development","Elementary School","Service Learning"
"San Lorenzo Elementary School, 4th & 5th Grades",1,"415 Pearl Street","","King City",93930,"    ","","","","Education|Youth Development","Middle School","Service Learning"
"Creekside Elementary School",1,"1770 Kittery St.","","Salinas",93906,"Education, after school programs including sports (baseball & softball.","","","http://www.alisal.org","Education|Literacy|Youth Development","Elementary School","Service Learning"
"Marina Del Mar Elementary School",0,"3066 Lake Drive","","Marina",93933,"    ","","","","Youth Development|Education|Before/After School","Elementary School","Service Learning"
"RISE Recruitment in Science Education",1,"100 Campus Center Bldg 53  ","","Seaside",93955," The mission of the RISE Program (Recruitment in Science Education) is to support and encourage under privileged students from the Salinas and Marina areas to expand their interest in science and math.  The intention of the program is to increase the enrollment of under-represented populations in the Earth Systems Science and Policy (ESSP) Department at California State University at Monterey Bay.  The RISE Program  recruits students in the 6th grade and takes the jouney with them all the way through 12th grade. The program guides students to college through education, mentors, encouragement, friendship, scholorarships, and enthusiasm, creating a clearly defined path to college.

",70,"Many opportunities are available, please come in and talk to us!!!","","Agriculture|Education|Environment|Global|Health & Human Services|Youth Development","Non-Profit|Middle School|High School","Service Learning"
"Watsonville Taller de Ciencia-Parks and Recreation Community Center ",0,"120 Second St.","","Watsonville",95076,"The Watsonville Taller de Ciencia is a local community science workshop in a California-wide program funded by National Science Foundation to bring hands-on science to kids in low-income communities.  Kids and adults (not too many adults come) are free to come and interact with the exhibits, play with the animals, work in the garden, play musical instruments, or, most importantly, build things.  They have three workbenches and a bunch of simple tools and all manner of supplies and materials.  They have several dozen science projects as models sitting around and the students can build whatever they want with help and supervision.  They also give classes to schools, three per week.  These happen on Tuesday, Wednesday, and Thursday at 12:30.  Right now, they work with one alternative high school, and two elementary schools. It is an extraordinary atmosphere that you really have to experience to appreciate.    ","","","","Education","","Service Learning"
"Tularcitos Elementary School",1,"35 Ford Road","","Carmel Valley",93924,"K-5 Elementary School",359,"","http://www.carmelunified.org","Arts|Before/After School|Education|Literacy|Youth Development","Elementary School","Service Learning"
"Precollegiate Academic Development (PAD)",0,"CSUMB 100 Campus Center Bldg. 21","","Seaside",93955,"    ","","","","","","Service Learning"
"Elkhorn Elementary School",1,"2235 Elkhorn Road","","Castroville",95012,"Elkhorn is in North Monterey County, a K-6 school aprox 650 students. Large portion of it's students are from migrant families. Most do not have access to modern technology in the home.Our goal is to give them as much hands on experiance as possable, at an early age so they are not so far behind their peers when they reach high school.","","To get students envoled with a student news letter, To update the schools web site   make it more interactive. To get Students  Teachers involved with some sort of Power Point presenttations or something even better .There is a lot of technology here, knowbody really knows how to make the best use it, This is an open field ready for some insperation.","http://schools.monterey.k12.ca.us/~elkhorn/","Education|Literacy|Technology|Youth Development","Elementary School","Service Learning"
"Washington Union Elementary School",0,"340 Corral De Tierra Road","","Salinas",93908,"    ","","","","","","Service Learning"
"Del Rey Elementary School, K-3",1,"502 King Street","","King City",93930,"K-6 Elementary school.    ",800,"","","Education","Elementary School","Service Learning"
"North Monterey County Middle School  ",1,"10301 Seymore St.","","Castroville",95012,"Educating grades 6-8.  An innovative community school system, we equip pre-school to adult students with the skills, knowledge and attitudes they need to pursue their life goals responsibly and creatively in a radically changing society.    ",640,"Reserach on 1st and 2nd language readers to develop strong literacy skills:  Good for Liberal Studies: ESSP and SBS students.","","Before/After School|Education|Literacy|Nutrition/Fitness|Substance Abuse|Technology|Youth Development","Middle School","Service Learning"
"Renaisance High School",0,"11 Spring Valley  Rd.","","Watsonville",95076,"    ","","","","Education","","Service Learning"
"Ohlone Elementary School",1,"21 Bay Farms Road","","Watsonville",95076,"Elementary school grades K-5.
At Ohlone School, we value the linguistic and cultural diversity of our learning community. We treat one another with respect. We prepare students for a lifetime of learning by providing a standards-based curriculum and by maintaining high expectations for student achievement. In a collaborative environment, teachers analyze student work and plan lessons to meet the needs of all learners. Staff and parents participate as partners in our students' education through workshops, meetings and frequent homeschool communications. As members of the Ohlone community, we take responsibility for our actions and learning.

    ",430,"","http://www.ohlone.pvusd.net/","Before/After School|Education|Literacy","Government|Elementary School","Service Learning"
"San Benito High School",1,"1220 Monterey Street ","","Hollister",95023,"High School    ",3000,"","","Education|Literacy","High School","Service Learning"
"Salud Para la Gente",1,"100 Pioneer St","","Santa Cruz",95060,"<p>Elderly day provides an array of services at their center in Santa Cruz for seniors including transportation to and fromt he program, meals, OT,PT, socialization, exercises etc. The program has approximately 90 participants average age is 77. Program runs from 9:20-2:30 pm M-F<p>","","","http://www.splg.org","Health & Human Services|Advocacy","Non-Profit","Service Learning"
"Senior Network Services",0,"1777-A Capitola Road","","Santa Cruz",95062,"Senior Network Services is a private non-profit agency providing senior citizens and persons with disabilities with information, guidance and assistance in coordinating existing resources to promote independence and the highest quality of life.    ","","(1.)  Put records onto computer using FileMakerPro- design specific to application is needed as nothing is currently on computer. (2.)  HICAP outreach. (3.)  HICAP clerical assistance along with intake and interviewing of clients. (4.)  Linkages case management assistance.","","Health & Human Services","Non-Profit","Service Learning"
"Salvation Army -  Family Center for the Arts",0,"1491 Contra Costa","","Seaside",93955,"Our Center is an extension of the Salvation Army Church.  We currently offer several fine arts classes such as creative arts, painting, piano, guitar, dance, and drama.  We will be starting an after school tutoring program as well.  Our programs are directed towards you7th ages 7 to 17, who come from low-income families.    ",282,"After-school tutoring program.   Mural for the building.  Marketing for classes.  Spanish Translation of forms and flyers.  Bible Day Camp.","","Arts|Education","Non-Profit","Service Learning"
"Kids' House",0,"1031 Seiber Avenue","","Salinas",93901,"Provide recreational, homework and human support for school children, ages 4-15.  Approximately 30 children come to Kid's House daily for after school activities.  Activities include music, dance, art and outdoor recreation.  Family-style meals are served from 5:00-6:00 daily.    ","","designing programs within Kids' House.","","","Non-Profit","Service Learning"
"California Mini-Corps",0,"CSUMB 100 Campus Center 82-D","","Seaside","93955-8001","The California Mini-Corps School-Year Program was initiated in 1974. The school year programs evolved from the Mini-Corps Summer Program. The idea for a corps of people from rural migrant background to work not only in the summer school, but also in the regular school year was born, and put into action in 1974. The Mini-Corps students would use their talent and dedication to work in migrant impacted classrooms, and would be the link between the migrant community and the schools. They would be personally acquainted with each child and their family- they could share their hopes and frustrations. Most important, they would be role models that hopefully would raise the aspiration of migrant children. Through the summer and school year programs the Mini-Corps students provide services to the migrant children of California.   Objectives: Provide direct categorical services to Migrant Children, which match or exceed performance standards prescribed in the California Master Plan.  Increase the numbers of professionals who are sensitive and committed to the needs of migrant children.     ","","","","Education","Non-Profit|Elementary School","Service Learning"
"Fenix Services",0,"10 Alexander Street","","Watsonville",95076,"    ","","","","Social Services|Substance Abuse|Youth Development","Non-Profit","Service Learning"
"Monterey Cnty Dept of Soc & Empl Serv - Family & Children's Services",1,"1000 S. Main, Ste. 112","","Salinas",93901,"To insure the safety and protection of children who have been or are at substantial risk of being abused or neglected, to preserve the family if possible and to provide an alternative permanent plan for those children who cannot be returned to their parents.    ","","","","Health & Human Services","Government","Service Learning"
"Men's Alternative To Violence (MATV)",0,"P.O. Box 6615","","Salinas",93912,"    ","","","","","","Service Learning"
"Spring Hill Advanced Elementary School",0,"250 California Street","","Santa Cruz",95060,"    ",100,"","","","Elementary School","Service Learning"
"La Mesa Elementary School MPUSD",1,"P.O. Box 1031/1 La Mesa Way","","Monterey","93942-1031","This school site requires a Monterey Peninsula Unified School District orientation and clearance.&nbsp; This process is a new one as of Fall 2011.&nbsp; 
For information regarding dates, times and locations of orientation sessions, please refer to the Monterey Peninsula Unified School District profile in the MySLP: <a href=\"..view2902\">https:myslp.csumb.edupartnersview2902<a>

No placements at this school will be possible without an
orientation.

If you have any questions please contact Aline Sanchez, <a href=\"mailto:alsanchez@csumb.edu\" target=\"_blank\">alsanchez@csumb.edu<a>(831)582-4184<a>.&nbsp; <span>","","","","Youth Development|Education","Elementary School","Service Learning"
"North Monterey County Unified School District",0,"P. O. Box 49","","Moss Landing","95039-0049","North Monterey Co. Unified School District has begun a 3 year integration of the arts K-12.  This includes Dance, Drama, Music and Visual Arts.  We are interested in using students in these areas to teach, coach, mentor and help in classes of the 3rd grade for the 1997-1998 School Year.  We will change our grade focus in the following 2 years.    ","","","","","Elementary School","Service Learning"
"Juan Cabrillo Elementary School",0,"1295 LaSalle","","Seaside",93955,"Elementary School providing outreach programs to parents and to community.    ","","","","Education","","Service Learning"
"La Paz Middle School",1,"1300 N. Sanborn Rd.","","Salinas",93905,"<p>Middle School.  AVID program (Advancement via Individual Determination) is an elective class for students in the academic middle to learn the skills necessary to be successful in school and reach their goal of attending a four-year university.<p>",1200,"<p>Developing 7th and 8th grade AVID curriculum that incorporates writing, inquiry, collaboration and reading.<p>","http://www.salinas.k12.ca.us/sites/LPMS/Index.htm","Literacy|Education","Middle School","Service Learning"
"Sunnyslope Elementary School",1,"1475 Memorial Drive","","Hollister",95023,"K-5 Elementary school.",710,"","","Education|Literacy|Youth Development","Elementary School","Service Learning"
"Citizenship Project, The",1,"931 E. Market St","683 Fremont Street","Salinas",93905,"A membership-based grassroots Mexican immigrant community empowerment organization, based in the coast valley region surrounding Salinas, California and in the vegetable industry workforce centered in that region which moves throughout the state with the harvest season. The Project began as an effort by leaders of Teamsters Union Local 890 (themselves the product of democratic movements among Mexican and Chicano union members in the 1970s and 80s) in the Salinas Valley to help its members become U.S. citizens and active participants in their community.","","","","Youth Development|Women's Issues|Technology|Social Services|Media|Immigration |Housing & Homelessness|Health & Human Services|Global|Education|Advocacy","Non-Profit","Service Learning"
"North County Recreation and Park District",1,"11261 Crane St.","","Castroville",95012,"to provide safe and enriching recreation opportunities to the youth  (K-12) of North Monterey County","","","http://www.northcounty.recware.com","Youth Development|Environment|Before/After School|Agriculture","Government","Service Learning"
"Centro Internacianal Para El Desaroyo Rual Sustentable CIDERS",0,"971 N. Main Ste. 2","","Salinas",93906,"helping translation Eng-Span.assiting wlogisitcs coordinating meetings & conferences assisting wwebsiteresearching info for agricultural industry familiarizing re: info related to immig. (Mexican)",240,"","","Global","Non-Profit","Service Learning"
"Turning Point of the Central Coast",0,"111 E. San Luis","","Salinas",93901,"to provide employment opportunities and related services to court-involved youths and adults",70,"","","Advocacy|Health & Human Services|Law & Legal Services|Public Safety","Non-Profit","Service Learning"
"Rose Ferrero Elementary School",1,"400 Entrada Dr.","","Soledad",93960,"Elementary School.",530,"","http://mainst.monterey.k12.ca.us","Before/After School|Education|Literacy|Youth Development","Elementary School","Service Learning"
"United Farm Workers",1,"437 E. Alisal","","Salinas",93905,"The UFW organizes to end poverty and empower workers to advance economic and social conditions within rural and Latino communities. The Research Department supports strategy development and farm workercommunity organizing by investigating and developing issues to strengthen the effectiveness of union campaigns. ","12,000","","http://www.ufw.org/","Women's Issues|Labor|Immigration |Community/Economic Development|Agriculture","Non-Profit","Service Learning"
"CHAMACOS - Center for Health Assessment of Mothers and Children of Salinas ",1,"1441 Constitution Blvd.","","Salinas",93902,"Center for the Health Assessment of Mothers and Children of Salinas (CHAMACOS) is one of eight new centers for children's environmental health and disease prevention research established by the NIEHS in conjunction with the EPA. By tracking children's development and health up to age two, the Center for the Health Assessment of Mothers and Children of Salinas will study the relationship between children's exposure to pesticides, molds, and dust and the health effects of these exposures such as delayed growth; slow learning and developmental problems; and respiratory diseases.","","Case studies.  Video documenting.","","Agriculture|Community/Economic Development|Education|Environment|Health & Human Services|Labor|Law & Legal Services|Nutrition/Fitness|Public Safety|Social Services","Non-Profit","Service Learning"
"YWCA of Monterey County",1,"1976 Fremont Blvd. ","","Seaside",93955,"The YWCA Monterey County was established in 1972 and focuses on domestic violence. We operate a confidentially- located shelter, 24-hour crisis line early violence prevention in the schools, counseling center and legal advocacy.

The YWCA of Monterey County is to create and provide comprehensive, long-term solutions to end domestic violence and prejudice, and to promote emotionally and economically healthy women and families.

Pathways Program pairs participants up with an adult mentor from the community and provides $2000.00 to overcome barriers that are preventing them from achieving goals.

Youth Education Program is a supportive group for teens to voice their opinions and ideas. It works to change attitudes toward teen violence and domestic violence through peer education and encourages self-esteem.

The YWCA of Monterey County is committed to ending violence, providing refuge and empowering women.

We envision providing all women and girls in Monterey County with pathways to healthy balanced lives.  The YWCA advances societal change through education, collaboration and leadership thereby enhancing the community with empowered successful women.",8300,"","http://ywca.org/montereycounty","Youth Development|Women's Issues|Violence Prevention|Social Services|Law & Legal Services|Housing & Homelessness|Health & Human Services|Environment|Education|Before/After School|Arts","Non-Profit","Service Learning"
"Service Learning Institute ",0,"CSUMB 100 Campus Center Bldg. 45A","","Seaside",93933,"<p>The mission of the Service Learning Institute is to foster and promote social justice by cultivating reciprocal service and learning partnerships among CSUMB students, faculty, staff and the surrounding tri-county community. 
The Service Learning Institute serves as the home of the California State University, Monterey Bay (CSUMB) service learning program. Housed in the division of Academic Affairs, as one of the University-Wide Academic Support Programs, the SLI serves as an instructional unit, an academic resource center, a center for developing community partnerships, and the home of an innovative student leadership program. The SLI has been recognized nationally for its work in helping students examine issues of justice, diversity and social responsibility through service learning.<p>","","","http://service_learning_institute.csumb.edu","Youth Development|Women's Issues|Violence Prevention|Technology|Substance Abuse|Social Services|Public Safety|Media|Literacy|Law & Legal Services|Labor|Immigration |Housing & Homelessness|Health & Human Services|Global|Environment|Education|Day Care|Before/After School|Arts|Animal Welfare|Agriculture|Advocacy","Non-Profit|Government|College/University","Service Learning"
"R. O. Hardin Elementary School",1,"881 Line St.","","Hollister",95023,"Elementary School.","","","","Education|Literacy|Youth Development","Elementary School","Service Learning"
"El Sausal Middle School",1,"1155 East Alisal St.","","Salinas",93905,"Students must wear their CSUMB ID when on campus.",850,"Assessment analysiscollaboration and use of data, review of process.","","Violence Prevention|Literacy|Education|Before/After School|Arts","Middle School","Service Learning"
"Hospice of Santa Cruz County",1,"940 Disc Drive ","","Scotts Valley","95066-4544","<p>This site requires an interview process and an extensive training.&nbsp; If you are interested in this site please call Rahda Mallery at the Hospice office first at 831.430.3006.<p>
<p>To provide compassionate health care services to meet the unique physical, medical, emotional and spiritual needs of individuals and their families who are experiencing the last phases of terminal illness.<p>","","","http://www.hospicesantacruz.org","Violence Prevention|Social Services|Health & Human Services|Education|Advocacy","Non-Profit","Service Learning"
"Juvenile Impact Program",1,"213-B South Main St.","","Salinas",93901,"To redirect the negative behavior of at-risk youth in a positive, leadership-engendering manner, utilizing character building techniques.  Services include parenting classes and an 8 week intervention program, mentoring.","","","","Education|Public Safety|Social Services|Substance Abuse|Violence Prevention|Youth Development","Non-Profit|Middle School|High School","Service Learning"
"In Home Support Services",0,"12 W. Beach Street","","Watsonville",95076,"community presentation prepartion","","","","Health & Human Services","Non-Profit","Service Learning"
"Marina Children's Center",1,"261 Beach Rd.","","Marina",93933,"To provide a safe and nurturing environment for young children as well as an educational program. The program includes individual small group and large group activities, indoors and outdoors, focusing on physical activities, social skill development and muscular coordination.",64,"None.","http://mpusd.k12.ca.us","Arts|Day Care|Education|Environment|Literacy|Social Services|Substance Abuse|Technology|Youth Development","Government","Service Learning"
"Foothill Intermediate School",0,"1966 Flint Ave.","","San Jose",95048,"tutorial assistingcomputer lab techs PE assistants teacher assistants","","","","Education","Elementary School","Service Learning"
"Dr. Oscar F. Loya Elementary School (Alisal Union School District)",1,"1505 Cougar Dr.","","Salinas",93905,"<p>To develop successful members of a multicultural society in this informative age.  Students will be prepared to think creatively, solve problems, and achieve high academic success in a safe, peaceful environment.<p>",729,"<p>School garden; music education; starting folklorico group; grant writing; art education for the after school art reading program - planning and implementation.<p>","http://www.alisal.org","Youth Development|Technology|Substance Abuse|Nutrition/Fitness|Literacy|Education|Before/After School|Arts","Elementary School","Service Learning"
"Juvenile Impact Program",0,"1414 Natividad Road","","Salinas",93906,"To re-direct the negative behavior of at-risk youth in a positive, leadership-engendering manner, utilizing character-building techniques.  Services include parenting classes and an 8-week intensive intervention program, mentoring.","","","http://www.juvenileimpactprogram.org","Education|Social Services|Youth Development","Government","Service Learning"
"Steinbeck Elementary School",1,"1714 Burlington Dr.","","Salinas",93906,"Elementary School K-6 students.",640,"Conflict management.","","Arts|Education|Literacy","Elementary School","Service Learning"
"U.S. Army Child & Youth Services - Presidio of Monterey",0,"Bldg 4251, General Jim Moore","","Presidio of Monterey",93944,"CLEOSFCC(Family Child Care)
provides a small home setting for child care for children 6wks.-12 yrs. With a ratio of 1:6 FCC offers opportunities for children to get individualized attention and to develop a positive sense of self.All providers must offer age appropriate activities for the children in their care.
MONTEREY ROAD CHILD DEVELOPMENT CENTER
Serves children and families affiliated with the Armed Forces, MIIS, and CSUMB. Our purpose is to reduce the conflict between parental duties and responsiblilities of work for parent of the children in our care. We do this by providing quality, affordable care that meets nationally recognized standards for excellence.  We involve families in the process of planning educational experiences for their children.  Our staff are among the best trained in the country, and many of them have more than a decade of experience working the young children.Professionally trained kitchen staff serve two hot meals and two snacks per day in accordance with USDA guidelines. We have numerous special events that families participate in both during business hours and occasionally on nights or weekends. We serve approximately two hundred families on a daily basis.
PORTER YOUTH CENTER
Our Center's purpose is to offer quality, affordable care that meets national standards for excellence. We offer services to families affiliated with the Armed Forces,CSUMB and MIIS and provide quality educational activities for children in Kindergarten through age 18.  Boys and Girls Club of America and 4-H are part of our baseline programming.  We provide services to 100 plus children per day at our center.","","MONTEREY ROAD CHILD DEVELOPMENT CENTER
Special Project--develop marketing materials that promote our programs in the local military community, CSUMB and MIIS. This would include flyers, brochures, website photos and press releases for local newspapers.
PORTER YOUTH CENTER
Help plan activities and marketing for the 2004 Summer Camp Program at Porter.","","Before/After School|Education|Youth Development","Government","Service Learning"
